Name,Cuisine,Ratings,Review,Map,Open Time,Close Time,Payment Methods,Best Dishes,Budget in USD,Phone Number
Polo Bistró,Gourmet,4.3,87,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 10:00pm,mastercard & visa,"Mojitos de parchita , Sucker boy, chispa burguer",- - -,0212-660.6897
Fatpanda (Los Palos Grandes),Japonesa,3.6,54,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 9:00pm,mastercard & visa,"guao bao bun, Arroz cantones, Satay Malasya",4.625,0212-285.4228
Trattoria al Tata,Italiana,4.9,315,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 4:00pm,mastercard & visa,"Ravioles de auyama, Gnocchi de ciruela , Marquesa de chocolate ",0.887556,0212-961.5964
La Tasca de Juancho,Peruana,4.9,282,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 12:00am,mastercard & visa,"Pulpo a la brasa, Ceviche limeño , Ceviche mixto",16.372500000000002,0212-267.5177
Gelato Mio,Italiana,4.9,265,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 7:30pm,mastercard & visa,"Helado de avellana, Helado de cheese cake, Helado de crema catalana",2.35875,0212-945.3674
Avila Tei,Japonesa,4.8,378,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 9:00pm,mastercard & amex,"Spicy tuna roll, Ensalada Imperial, Helado Frito",8.325000000000001,0212-263.0806
La Posada de Cervantes,Mediterránea,4.8,25,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 11:00pm,mastercard & visa,"Papas Bravas, Vieiras gratinadas, Pan tumaca",3.2375000000000003,0212-561.9095
Fresh Fish & Meat (Altamira),Pescados y Mariscos,4.7,533,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 7:00pm,mastercard & amex,"Hamburguesa jim smith, Empanadas de langosta, Hamburguesa Baylisd",6.66,0212-265.7397
La Cita,Española,4.7,337,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 9:00pm,mastercard & visa,"Paella, Pargo a la sal, Caldeireta de mero",4.44,0212-572.8180
Pazzo,Italiana,4.7,244,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:30pm,mastercard & amex,"Fetuccini alla routa, Ensalada tentación, Cartoccio de lomito con fetuccine alla ruota",9.435,0212-264.3232
Artesanos Café,Internacional,4.7,228,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 6:00pm,mastercard & visa,"Golfeados con queso, Ponque de chocolats, Café adriana",1.80375,0212-5617092
Hotel El Limón,Española,4.7,200,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:00pm,mastercard & amex,"Mero en salsa verde, Arroz a la marinera, Lechón al horno ",7.1225000000000005,0212-576.7822
Arrecife Fish & Sushi Bistró,Japonesa,4.7,151,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 11:00pm,mastercard & visa,"Ceviche especial, Pampatar, Arrecife",8.325000000000001,0212-9781364
Dena Ona,Española,4.7,92,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 11:00pm,mastercard & amex,None,3.0525,0212-953.2060
Wamma Sabores,Gourmet,4.7,85,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 5:30pm,mastercard & visa,"Gourmet Burger, ParriBurguer, Mexicana Burguer",5.55,0212-571.6521
La Paletteria (Centro Lido),Internacional,4.7,25,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 7:00pm,mastercard & visa,"helado de vainilla relleno de leche condensada, Cheesecake de mora con leche condensada, Coco con leche condensada y toping de chocolate negro",0.8325,0412-642.6553
La Paletteria (Altamira),Internacional,4.7,22,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 7:00pm,mastercard & visa,"Parchita con leche condesada, Coco condensada, Pie de Limón",0.58275,
Tavola,Italiana,4.7,21,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 9:00pm,mastercard & visa,"Lomito de Res al vino tinto, Calzonne Nutella, Tocinillo de cielo",1.157582,0212-959.1558
Barako,Salir a comer,4.6,564,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 5:00pm,mastercard & visa,"Baby beef de punta americana, Volcan de chocolate, Bife de chorizo",10.2675,0212-264.0684
212,Salir a comer,4.6,504,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 9:00pm,mastercard & visa,"Papelón fashion, Old Fashion Burger, Papas con queso y tocineta",9.99,0212-740.2147
Moreno,Venezolana,4.6,495,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 11:00pm,mastercard & visa,"Chocolate puyao, Vuelve a la vida, Pastel de chucho",9.5275,0212-261.5569
Cafe Noisette,Francesa,4.6,455,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 8:00pm,mastercard & visa,"Crepe de nutella y cambur, Crepe poulet, Crepe de nutella",2.886,0212-883.1582
Krispy Donuts (Santa Eduvigis),Internacional,4.6,285,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 5:00pm,mastercard & amex,"Bomba de nutella, Dona homero simpson, Dona glaseada",3.46875,0212-285.7277
Brasero Steakhouse,Salir a comer,4.6,269,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 5:00pm,mastercard & amex,"Congrí, Brownie con helado, Tequeños de Yuca",5.2725,0212-243.2246
Sotano Siete (El Hatillo),Pizzería,4.6,219,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 1:00pm, 10:00pm,mastercard & visa,"Pizza Serrano y Rugula, Calzone sotano 7, Pizza Capressa",10.2675,0414-2656397
Las Nieves,Internacional,4.6,218,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:30am, 5:30pm,mastercard & visa,"Cola de langosta, Milhoja, Pasticho de berenjena",6.66,0212-952.0328
Caracas BBQ Smoke House,Salir a comer,4.6,193,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:00pm,mastercard & visa,"Brisket, Rib Sandwich, Batatas Francesas",8.88,0212-265.4135
Fresh Fish & Meat (El Hatillo),Pescados y Mariscos,4.6,182,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 7:00pm,mastercard & amex,"Hamburguesa jim smith, Trio de hamburguesas, Hamburguesa Bayliss",6.66,0212-211.5524
Sottovoce,Mediterránea,4.6,180,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 11:30pm,mastercard & visa,"Focaccia de jamón serrano y mascarpone, Carpaccio de carne, Cannolis con helado",18.0375,0212-993.6804
Ascugasi,Italiana,4.6,127,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:30am, 5:00pm,mastercard & visa,"Arancini, Pasta salmon y camarones, Pasta Bravisima",8.186250000000001,0212-753.7093
Salón Cantón (Las Mercedes),China,4.6,116,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:00pm,mastercard & visa,"Plato de degustación, Langostinos en salsa blanca, Pollo a la miel ",8.325000000000001,0212-993.2191
Pasticho By Morandi,Italiana,4.6,100,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 3:00pm,mastercard & visa,"Pasticho de carne, Pasticho de carne, Pasticho de carne",8.602500000000001,0412-600.6532
Trattoria Caracas,Italiana,4.6,98,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 8:00pm,mastercard & visa,"Pasta a la carbonara, Quesillo, Pasticho de calabacin con carne",6.9375,0212-286.1849
El Trolly,Venezolana,4.6,77,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 5:00pm, 3:00am,mastercard & visa,"Quesera con tocineta , Quesera con tocineta, Trolly house ",5.6425,0412-203.5508
Bodega Villa Avila,Internacional,4.6,75,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:30am, 6:00pm,mastercard & visa,"Golfeado con Queso Guayanez, Sandwich de costilla BBQ, pizza campesina",4.7175,0212-238.2172
Poke 212,Japonesa,4.6,53,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:00pm,mastercard & visa,"Poke moana, El poke hotdog, Poke moana",7.215,0424-216.4715
Canel Restaurante,Internacional,4.6,49,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 9:00pm,mastercard & visa,"Crepe de Nutella con helado, Pollo y Maiz, Omelette con tomates, queso y tocineta",10.2675,0424-299.3711
Pizza Caracas (Los Palos Grandes),Pizzería,4.6,32,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:00pm,mastercard & visa,None,3.7462500000000003,
Misenplas,Internacional,4.6,32,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:00pm, 12:00am,mastercard & visa,"Salmonburguer, Trufa Burger, Spicyrrito",10.2675,0412-247.6422
La Casa Bistró,Venezolana,4.5,638,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 4:00pm,mastercard & visa,"Huevos benedictinos, Asado Negro, Cacao 5",7.492500000000001,0212-285.3103
Das Pastellhaus,Internacional,4.5,548,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 7:00am, 9:00pm,mastercard & visa,"Pizza con base de crema , Ensalada cesar, Carpaccio de lomito",4.7175,0212-963.7655
Amelie (Los Palos Grandes),Internacional,4.5,485,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 5:00pm,mastercard & visa,"Cheesecake de brownie, Torta de chocolate, Frappuccino amelie",3.0525,0212-435.8979
